awg_areacalc_run_dtg,awg_areacalc_forecast_dtg,awg_element_id,awg_areacalc_val
"2018-01-15 00:00:00","2018-02-24 00:00:00",tt,4.8
"2018-01-15 00:00:00","2018-02-24 06:00:00",tt,4.8
"2018-01-15 00:00:00","2018-02-24 12:00:00",tt,4.4
"2018-01-15 00:00:00","2018-02-24 18:00:00",tt,4.1
"2018-01-15 00:00:00","2018-02-25 00:00:00",tt,3.9
"2018-01-15 00:00:00","2018-02-25 06:00:00",tt,3.8
"2018-01-15 00:00:00","2018-02-25 12:00:00",tt,3.9
"2018-01-15 00:00:00","2018-02-25 18:00:00",tt,3.7
"2018-01-15 00:00:00","2018-02-26 00:00:00",tt,3.0
"2018-01-15 00:00:00","2018-02-26 06:00:00",tt,2.5
"2018-01-15 00:00:00","2018-02-26 12:00:00",tt,2.4
"2018-01-15 00:00:00","2018-02-26 18:00:00",tt,2.9
"2018-01-15 00:00:00","2018-02-27 00:00:00",tt,3.9
"2018-01-15 00:00:00","2018-02-27 06:00:00",tt,4.8
"2018-01-15 00:00:00","2018-02-27 12:00:00",tt,5.1
"2018-01-15 00:00:00","2018-02-27 18:00:00",tt,5.5
"2018-01-15 00:00:00","2018-02-28 00:00:00",tt,6.2
"2018-01-15 00:00:00","2018-02-28 06:00:00",tt,6.4
"2018-01-15 00:00:00","2018-02-28 12:00:00",tt,6.8
"2018-01-15 00:00:00","2018-02-28 18:00:00",tt,6.8
"2018-01-15 00:00:00","2018-03-01 00:00:00",tt,5.9
"2018-01-15 00:00:00","2018-03-01 06:00:00",tt,5.7
"2018-01-15 00:00:00","2018-03-01 12:00:00",tt,5.6
"2018-01-15 00:00:00","2018-03-01 18:00:00",tt,5.4
"2018-01-15 00:00:00","2018-03-02 00:00:00",tt,4.8
